17/07/2025  3:38 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
877	-0.0012	0.000	45.618
878	-0.0002	0.000	45.637
879	0.0018	0.000	45.737
880	0.0026	0.000	45.757
881	0.0018	0.000	45.877
882	0.0018	0.000	45.897
883	-0.0012	0.000	45.997
884	-0.0016	0.000	46.017
885	-0.0016	0.000	46.077
886	-0.0012	0.000	46.097
887	0.0004	0.000	46.179
888	0.0004	0.000	46.197
889	0.0022	0.000	46.258
890	0.0022	0.000	46.277
891	0.0026	0.000	46.377
892	0.0142	0.000	46.477
893	-0.0006	0.000	46.497
894	-0.0024	0.000	46.597
895	-0.0024	0.000	46.617
896	-0.0164	0.000	46.717
897	-0.0114	0.000	46.737
898	0.0036	0.000	46.817
899	0.0036	0.000	46.837
900	0.0172	0.000	46.937
901	0.0148	0.000	46.957
902	-0.0020	0.000	47.057
903	-0.0022	0.000	47.077
904	-0.0146	0.000	47.157
905	-0.0146	0.000	47.177
906	0.0020	0.000	47.278
907	0.0020	0.000	47.297
908	0.0026	0.000	47.397
909	0.0026	0.000	47.417
910	0.0002	0.000	47.517
911	0.0002	0.000	47.537
912	-0.0016	0.000	47.638
913	-0.0018	0.000	47.657
914	-0.0140	0.000	47.758
915	-0.0126	0.000	47.777
916	0.0032	0.000	47.877
917	0.0038	0.000	47.897
918	0.0190	0.000	47.997
919	0.0172	0.000	48.017
920	-0.0026	0.000	48.117
921	-0.0026	0.000	48.138
922	-0.0156	0.000	48.238
923	-0.0142	0.000	48.257
924	0.0024	0.000	48.358
925	0.0030	0.000	48.377
926	0.0014	0.000	48.478
927	0.0014	0.000	48.497
928	-0.0004	0.000	48.597
929	-0.0004	0.000	48.618
930	-0.0008	0.000	48.717
931	-0.0008	0.000	48.738
932	0.0004	0.000	48.838
933	0.0004	0.000	48.858
934	0.0024	0.000	48.957
935	0.0024	0.000	48.977
936	0.0022	0.000	49.037
937	0.0022	0.000	49.057
938	0.0004	0.000	49.117
939	0.0004	0.000	49.137
940	-0.0014	0.000	49.237
941	-0.0014	0.000	49.257
942	0.0006	0.000	49.358
943	0.0016	0.000	49.377
944	0.0022	0.000	49.478
945	0.0018	0.000	49.497
946	0.0006	0.000	49.557
947	0.0006	0.000	49.577
948	-0.0002	0.000	49.697
949	-0.0002	0.000	49.717
950	0.0000	0.000	49.797
951	0.0002	0.000	49.817
952	0.0004	0.000	49.897
953	0.0004	0.000	49.917
954	0.0014	0.000	50.017
955	0.0014	0.000	50.037
956	0.0012	0.000	50.097
957	0.0010	0.000	50.117
958	0.0002	0.000	50.197
959	0.0002	0.000	50.217
