17/07/2025  3:45 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
102	0.0296	-0.100	4.739
103	0.0296	-0.100	4.759
104	0.0208	-0.100	4.840
105	-0.0022	-0.100	4.859
106	-0.0206	-0.100	4.919
107	-0.0306	-0.100	4.980
108	-0.0306	-0.100	4.999
109	-0.0254	-0.100	5.079
110	-0.0120	-0.100	5.100
111	0.0232	-0.100	5.159
112	0.0232	-0.100	5.180
113	0.0414	-0.100	5.259
114	0.0414	-0.100	5.280
115	-0.0040	-0.100	5.360
116	-0.0040	-0.100	5.379
117	-0.0286	-0.100	5.460
118	-0.0384	-0.100	5.479
119	-0.0272	-0.100	5.559
120	-0.0272	-0.100	5.579
121	0.0086	-0.100	5.640
122	0.0086	-0.100	5.659
123	0.0346	-0.100	5.720
124	0.0346	-0.100	5.739
125	0.0342	-0.100	5.800
126	0.0342	-0.100	5.819
127	-0.0036	-0.100	5.899
128	-0.0036	-0.100	5.919
129	-0.0260	-0.100	5.999
130	-0.0260	-0.100	6.019
131	-0.0182	-0.100	6.099
132	-0.0182	-0.100	6.119
133	0.0070	-0.100	6.199
134	0.0074	-0.100	6.219
135	0.0316	-0.100	6.299
136	0.0316	-0.100	6.319
137	0.0244	-0.100	6.399
138	0.0150	-0.100	6.419
139	-0.0034	-0.100	6.503
140	-0.0034	-0.100	6.519
141	-0.0276	-0.100	6.600
142	-0.0276	-0.100	6.619
143	-0.0122	-0.100	6.699
144	-0.0122	-0.100	6.719
145	0.0078	-0.100	6.779
146	0.0078	-0.100	6.799
147	0.0336	-0.100	6.880
148	0.0348	-0.100	6.899
149	0.0196	-0.100	6.979
150	-0.0032	-0.100	6.999
151	-0.0042	-0.100	7.059
152	-0.0238	-0.100	7.079
153	-0.0342	-0.100	7.159
154	-0.0342	-0.100	7.179
155	-0.0154	-0.100	7.240
156	-0.0154	-0.100	7.260
157	0.0090	-0.100	7.320
158	0.0090	-0.100	7.339
159	0.0400	-0.100	7.419
160	0.0388	-0.100	7.439
161	0.0134	-0.100	7.520
162	0.0134	-0.100	7.539
163	-0.0310	-0.100	7.619
164	-0.0310	-0.100	7.639
165	-0.0288	-0.100	7.719
166	-0.0288	-0.100	7.739
167	0.0078	-0.100	7.820
168	0.0078	-0.100	7.839
169	0.0308	-0.100	7.919
170	0.0300	-0.100	7.939
171	0.0124	-0.100	8.019
172	0.0124	-0.100	8.039
173	-0.0020	-0.100	8.119
174	-0.0146	-0.100	8.140
175	-0.0166	-0.100	8.219
176	-0.0166	-0.100	8.239
177	0.0038	-0.100	8.299
178	0.0038	-0.100	8.319
179	0.0050	-0.100	8.420
180	0.0050	-0.100	8.440
181	0.0138	-0.100	8.579
182	-0.0008	-0.100	8.680
183	-0.0008	-0.100	8.699
184	-0.0146	-0.100	8.819
185	-0.0136	-0.100	8.839
186	0.0042	-0.060	8.940
187	0.0050	-0.060	8.959
188	0.0180	-0.020	9.060
189	0.0122	-0.020	9.079
190	-0.0014	0.000	9.160
191	-0.0014	0.000	9.180
192	-0.0170	0.000	9.260
193	-0.0170	0.000	9.279
194	0.0032	0.000	9.359
195	0.0032	0.000	9.380
196	0.0164	0.000	9.459
197	0.0164	0.000	9.480
198	-0.0010	0.000	9.560
199	-0.0018	0.000	9.579
200	-0.0006	0.000	9.660
201	-0.0006	0.000	9.679
202	0.0020	0.000	9.759
203	0.0026	0.000	9.779
204	0.0020	0.000	9.859
205	0.0020	0.000	9.879
206	-0.0002	0.000	9.959
207	-0.0010	0.000	9.979
208	-0.0010	0.000	10.059
209	-0.0010	0.000	10.080
210	0.0012	0.000	10.160
211	0.0022	0.000	10.179
212	0.0024	0.000	10.259
213	0.0014	0.000	10.279
214	-0.0006	0.000	10.360
215	-0.0006	0.000	10.379
216	-0.0010	0.000	10.459
217	-0.0002	0.000	10.480
218	0.0018	0.000	10.559
219	0.0018	0.000	10.579
220	0.0022	0.000	10.660
221	0.0014	0.000	10.679
222	-0.0008	0.000	10.759
223	-0.0008	0.000	10.780
224	-0.0114	0.000	10.860
225	-0.0114	0.000	10.879
226	0.0026	0.000	10.960
227	0.0026	0.000	10.979
228	0.0166	0.000	11.059
229	0.0166	0.000	11.079
230	-0.0014	0.000	11.159
231	-0.0026	0.000	11.179
232	-0.0188	0.000	11.260
233	-0.0188	0.000	11.280
234	0.0040	0.000	11.379
235	0.0040	0.000	11.399
236	0.0206	0.000	11.479
237	0.0224	0.000	11.499
238	-0.0020	0.000	11.579
239	-0.0020	0.000	11.599
240	-0.0146	0.000	11.680
241	-0.0178	0.000	11.700
242	0.0022	0.000	11.779
243	0.0022	0.000	11.800
244	0.0032	0.000	11.859
245	0.0032	0.000	11.879
246	-0.0002	0.000	11.960
247	-0.0002	0.000	11.979
248	-0.0010	0.000	12.060
249	-0.0004	0.000	12.079
250	0.0014	0.000	12.160
251	0.0014	0.000	12.180
252	0.0020	0.000	12.260
253	0.0012	0.000	12.279
254	0.0002	0.000	12.339
255	-0.0008	0.000	12.359
256	-0.0008	0.000	12.439
257	-0.0008	0.000	12.459
258	0.0016	0.000	12.539
259	0.0026	0.000	12.559
260	0.0030	0.000	12.639
261	0.0030	0.000	12.660
262	0.0130	0.000	12.719
263	0.0130	0.000	12.739
264	-0.0020	0.000	12.819
265	-0.0020	0.000	12.839
266	-0.0148	0.000	12.925
267	-0.0110	0.000	12.940
268	0.0032	0.000	13.039
269	0.0032	0.000	13.059
270	0.0146	0.000	13.139
271	0.0146	0.000	13.160
272	-0.0008	0.000	13.239
273	-0.0016	0.000	13.259
274	-0.0014	0.000	13.339
275	-0.0014	0.000	13.359
276	0.0020	0.000	13.439
277	0.0020	0.000	13.460
278	0.0028	0.000	13.542
279	0.0022	0.000	13.559
280	0.0002	0.000	13.639
281	0.0002	0.000	13.659
282	-0.0008	0.000	13.779
283	-0.0002	0.000	13.799
284	0.0018	0.000	13.879
285	0.0018	0.000	13.899
286	0.0022	0.000	13.980
287	0.0016	0.000	13.999
288	-0.0002	0.000	14.079
289	-0.0002	0.000	14.099
290	-0.0006	0.000	14.197
291	-0.0006	0.000	14.219
292	0.0014	-0.020	14.304
293	0.0016	-0.020	14.319
294	0.0024	-0.040	14.379
295	0.0014	-0.040	14.399
296	-0.0014	-0.060	14.479
297	-0.0006	-0.060	14.499
298	0.0016	-0.060	14.579
299	0.0016	-0.060	14.599
300	0.0022	-0.100	14.680
301	0.0028	-0.100	14.699
302	0.0030	-0.100	14.779
303	0.0030	-0.100	14.799
304	0.0020	-0.100	14.880
305	0.0014	-0.100	14.899
306	0.0010	-0.100	14.959
307	0.0010	-0.100	14.979
308	0.0016	-0.100	15.059
309	0.0016	-0.100	15.079
310	0.0028	-0.100	15.159
311	0.0032	-0.100	15.180
312	0.0030	-0.100	15.260
313	0.0024	-0.100	15.280
314	0.0008	-0.100	15.359
315	0.0008	-0.100	15.379
316	0.0004	-0.100	15.459
317	0.0006	-0.100	15.479
318	0.0024	-0.100	15.559
319	0.0024	-0.100	15.579
320	0.0048	-0.100	15.679
321	0.0048	-0.100	15.699
322	0.0184	-0.100	15.779
323	0.0184	-0.100	15.800
324	-0.0014	-0.100	15.899
325	-0.0020	-0.100	15.919
326	-0.0226	-0.100	15.999
327	-0.0226	-0.100	16.019
328	0.0058	-0.100	16.099
329	0.0058	-0.100	16.119
330	0.0238	-0.100	16.199
331	0.0302	-0.100	16.219
332	0.0236	-0.100	16.300
333	0.0236	-0.100	16.319
334	-0.0034	-0.100	16.399
335	-0.0166	-0.100	16.419
336	-0.0286	-0.100	16.499
337	-0.0286	-0.100	16.519
338	0.0062	-0.100	16.599
339	0.0062	-0.100	16.619
340	0.0220	-0.100	16.700
341	0.0220	-0.100	16.719
342	0.0218	-0.100	16.799
343	0.0218	-0.100	16.820
344	-0.0016	-0.100	16.899
345	-0.0016	-0.100	16.919
346	-0.0186	-0.100	17.000
347	-0.0186	-0.100	17.020
348	-0.0156	-0.100	17.119
349	-0.0156	-0.100	17.140
350	0.0068	-0.100	17.239
351	0.0068	-0.100	17.259
352	0.0318	-0.100	17.340
353	0.0318	-0.100	17.359
354	0.0154	-0.100	17.459
355	-0.0036	-0.100	17.479
356	-0.0288	-0.100	17.580
357	-0.0346	-0.100	17.599
358	-0.0222	-0.100	17.679
359	-0.0222	-0.100	17.699
360	0.0276	-0.100	17.779
361	0.0276	-0.100	17.799
362	0.0402	-0.100	17.860
363	0.0402	-0.100	17.879
364	0.0220	-0.100	17.959
365	-0.0036	-0.100	17.979
366	-0.0252	-0.100	18.060
367	-0.0252	-0.100	18.079
368	-0.0332	-0.100	18.139
369	-0.0332	-0.100	18.159
370	-0.0140	-0.100	18.219
371	-0.0140	-0.100	18.239
372	0.0270	-0.100	18.319
373	0.0270	-0.100	18.340
374	0.0338	-0.100	18.419
375	0.0338	-0.100	18.439
376	-0.0028	-0.100	18.520
377	-0.0028	-0.100	18.540
378	-0.0194	-0.100	18.619
379	-0.0194	-0.100	18.639
380	-0.0238	-0.100	18.719
381	-0.0238	-0.100	18.740
382	0.0062	-0.100	18.819
383	0.0072	-0.100	18.839
384	0.0294	-0.100	18.919
385	0.0294	-0.100	18.939
386	0.0306	-0.100	18.999
387	0.0306	-0.100	19.019
388	0.0096	-0.100	19.079
389	0.0096	-0.100	19.099
390	-0.0286	-0.100	19.179
391	-0.0286	-0.100	19.199
392	-0.0300	-0.100	19.279
393	-0.0300	-0.100	19.299
394	-0.0048	-0.100	19.359
395	-0.0048	-0.100	19.379
396	0.0282	-0.100	19.439
397	0.0382	-0.100	19.459
398	0.0410	-0.100	19.519
399	0.0342	-0.100	19.540
400	-0.0044	-0.100	19.620
401	-0.0044	-0.100	19.639
402	-0.0300	-0.100	19.719
403	-0.0356	-0.100	19.739
404	-0.0210	-0.060	19.820
405	-0.0210	-0.060	19.839
406	0.0204	-0.040	19.919
407	0.0204	-0.040	19.939
408	0.0236	-0.020	19.999
409	0.0196	-0.020	20.019
410	-0.0020	0.000	20.080
411	0.0112	0.000	20.100
412	-0.0026	0.000	20.159
413	-0.0030	0.000	20.179
414	-0.0184	0.000	20.259
415	-0.0118	0.000	20.279
416	0.0032	0.000	20.339
417	0.0034	0.000	20.359
418	0.0014	0.000	20.439
419	0.0014	0.000	20.459
420	0.0000	0.000	20.523
421	0.0000	0.000	20.539
422	0.0002	0.000	20.620
423	0.0004	0.000	20.639
424	0.0004	0.000	20.699
425	0.0002	0.000	20.720
426	-0.0002	0.000	20.799
427	-0.0002	0.000	20.819
428	0.0008	0.000	20.900
429	0.0008	0.000	20.919
430	0.0024	0.000	20.979
431	0.0024	0.000	20.999
432	0.0026	0.000	21.079
433	0.0026	0.000	21.100
434	-0.0010	0.000	21.179
435	-0.0010	0.000	21.199
436	-0.0020	0.000	21.279
437	-0.0146	0.000	21.300
438	-0.0118	0.000	21.399
439	0.0026	0.000	21.419
440	0.0178	0.000	21.519
441	0.0178	0.000	21.539
442	0.0140	0.000	21.639
443	-0.0018	0.000	21.659
444	-0.0158	0.000	21.779
445	-0.0158	0.000	21.799
446	0.0030	0.000	21.920
447	0.0034	0.000	21.939
448	-0.0002	0.000	22.079
449	-0.0002	0.000	22.099
450	0.0000	0.000	22.239
451	0.0000	0.000	22.259
452	0.0010	0.000	22.380
453	0.0010	0.000	22.400
454	0.0006	0.000	22.519
455	0.0006	0.000	22.539
456	0.0018	0.000	22.640
457	0.0016	0.000	22.719
458	0.0016	0.000	22.739
459	-0.0020	0.000	22.859
460	-0.0020	0.000	22.879
461	-0.0178	0.000	22.979
462	-0.0178	0.000	22.999
463	0.0036	0.000	23.080
464	0.0048	0.000	23.100
465	0.0244	0.000	23.180
466	0.0244	0.000	23.199
467	-0.0032	0.000	23.279
468	-0.0032	0.000	23.299
469	-0.0216	0.000	23.400
470	-0.0260	0.000	23.419
471	-0.0120	0.000	23.499
472	-0.0120	0.000	23.519
473	0.0212	0.000	23.619
474	0.0212	0.000	23.639
475	-0.0014	0.000	23.720
476	-0.0014	0.000	23.739
477	-0.0020	0.000	23.819
478	-0.0012	0.000	23.839
479	-0.0116	0.000	23.899
480	0.0014	0.000	23.919
481	0.0020	0.000	23.979
482	0.0018	0.000	24.000
483	0.0014	0.000	24.059
484	0.0008	0.000	24.079
485	0.0004	0.000	24.140
486	0.0006	0.000	24.159
487	0.0018	0.000	24.239
488	0.0018	0.000	24.259
489	0.0024	0.000	24.320
490	0.0024	0.000	24.340
491	-0.0014	0.000	24.439
492	-0.0014	0.000	24.459
493	-0.0176	0.000	24.539
494	-0.0176	0.000	24.560
495	-0.0160	0.000	24.639
496	0.0034	0.000	24.659
497	0.0166	0.000	24.739
498	0.0166	0.000	24.759
499	0.0246	0.000	24.840
500	0.0188	0.000	24.859
501	-0.0034	0.000	24.939
502	-0.0034	0.000	24.959
503	-0.0216	0.000	25.041
504	-0.0216	0.000	25.059
505	-0.0088	0.000	25.159
506	0.0042	0.000	25.179
507	0.0184	-0.020	25.239
508	0.0184	-0.020	25.259
509	0.0146	-0.040	25.319
510	0.0146	-0.060	25.339
511	-0.0006	-0.060	25.419
512	0.0000	-0.060	25.439
513	-0.0002	-0.060	25.539
514	0.0002	-0.060	25.559
515	0.0018	-0.100	25.645
516	0.0018	-0.100	25.659
517	0.0028	-0.100	25.719
518	0.0028	-0.100	25.739
519	0.0034	-0.100	25.800
520	0.0034	-0.100	25.819
521	0.0032	-0.100	25.899
522	0.0032	-0.100	25.919
523	0.0024	-0.100	25.979
524	0.0024	-0.100	25.999
525	0.0010	-0.100	26.059
526	0.0010	-0.100	26.079
527	-0.0006	-0.100	26.140
528	-0.0006	-0.100	26.159
529	-0.0132	-0.100	26.223
530	-0.0132	-0.100	26.260
531	-0.0082	-0.100	26.340
532	-0.0082	-0.100	26.360
533	0.0198	-0.100	26.459
534	0.0198	-0.100	26.480
535	0.0252	-0.100	26.539
536	0.0252	-0.100	26.559
537	0.0102	-0.100	26.623
538	0.0102	-0.100	26.639
539	-0.0028	-0.100	26.699
540	-0.0028	-0.100	26.719
541	-0.0248	-0.100	26.779
542	-0.0248	-0.100	26.799
543	0.0062	-0.100	26.879
544	0.0062	-0.100	26.899
545	0.0230	-0.100	26.959
546	0.0230	-0.100	26.980
547	0.0260	-0.100	27.059
548	0.0192	-0.100	27.079
549	-0.0012	-0.100	27.139
550	-0.0022	-0.100	27.159
551	-0.0022	-0.100	27.219
552	-0.0188	-0.100	27.239
553	-0.0200	-0.100	27.319
554	-0.0158	-0.100	27.339
555	0.0052	-0.100	27.419
556	0.0056	-0.100	27.439
557	0.0198	-0.100	27.539
558	0.0178	-0.100	27.560
559	-0.0006	-0.100	27.659
560	-0.0006	-0.100	27.680
561	-0.0116	-0.100	27.759
562	-0.0100	-0.100	27.779
563	0.0028	-0.100	27.839
564	0.0036	-0.100	27.859
565	0.0040	-0.100	27.919
566	0.0036	-0.100	27.939
567	0.0018	-0.100	28.019
568	0.0018	-0.100	28.040
569	0.0008	-0.100	28.120
570	0.0008	-0.100	28.139
571	0.0018	-0.100	28.219
572	0.0018	-0.100	28.239
573	0.0024	-0.100	28.299
574	0.0024	-0.100	28.322
575	0.0020	-0.100	28.420
576	0.0020	-0.100	28.439
577	0.0018	-0.100	28.520
578	0.0018	-0.100	28.540
579	0.0020	-0.100	28.619
580	0.0018	-0.100	28.639
581	0.0018	-0.100	28.700
582	0.0016	-0.100	28.719
583	0.0014	-0.100	28.779
584	0.0014	-0.100	28.799
585	0.0016	-0.100	28.859
586	0.0020	-0.100	28.879
587	0.0024	-0.100	28.939
588	0.0028	-0.100	28.959
589	0.0032	-0.100	29.059
590	0.0028	-0.100	29.080
591	0.0020	-0.100	29.139
592	0.0010	-0.100	29.159
593	0.0002	-0.100	29.219
594	-0.0002	-0.100	29.239
595	0.0000	-0.100	29.300
596	0.0008	-0.100	29.319
597	0.0030	-0.100	29.379
598	0.0030	-0.100	29.399
599	0.0046	-0.100	29.459
600	0.0046	-0.100	29.479
601	0.0174	-0.100	29.559
602	0.0174	-0.100	29.579
603	-0.0004	-0.100	29.660
604	-0.0004	-0.100	29.679
605	-0.0012	-0.100	29.759
606	-0.0154	-0.100	29.780
607	-0.0126	-0.100	29.860
608	-0.0126	-0.100	29.880
609	0.0050	-0.100	29.977
610	0.0052	-0.100	29.999
611	0.0174	-0.100	30.100
612	0.0174	-0.100	30.119
613	-0.0010	-0.100	30.200
614	-0.0010	-0.100	30.219
615	-0.0126	-0.100	30.299
616	-0.0120	-0.100	30.319
617	0.0030	-0.100	30.400
618	0.0030	-0.100	30.419
619	0.0040	-0.100	30.502
620	0.0040	-0.100	30.520
621	0.0032	-0.100	30.599
622	0.0032	-0.100	30.619
623	0.0018	-0.100	30.700
624	0.0008	-0.100	30.719
625	-0.0012	-0.060	30.779
626	-0.0016	-0.060	30.799
627	-0.0020	-0.020	30.879
628	-0.0020	-0.020	30.899
629	0.0028	0.000	30.979
630	0.0028	0.000	30.999
631	0.0018	0.000	31.059
632	0.0018	0.000	31.080
633	0.0016	0.000	31.139
634	0.0016	0.000	31.159
635	-0.0004	0.000	31.219
636	-0.0004	0.000	31.239
637	-0.0018	0.000	31.300
638	-0.0018	0.000	31.320
639	-0.0134	0.000	31.379
640	-0.0134	0.000	31.399
641	0.0026	0.000	31.459
642	0.0026	0.000	31.479
643	0.0028	0.000	31.539
644	0.0028	0.000	31.559
645	0.0004	0.000	31.619
646	0.0004	0.000	31.640
647	-0.0012	0.000	31.699
648	-0.0012	0.000	31.719
649	-0.0004	0.000	31.779
650	-0.0004	0.000	31.799
651	0.0016	0.000	31.859
652	0.0016	0.000	31.879
653	0.0018	0.000	31.939
654	0.0012	0.000	31.959
655	0.0004	0.000	32.019
656	-0.0006	0.000	32.039
657	-0.0006	0.000	32.119
658	0.0002	0.000	32.179
659	0.0014	0.000	32.199
660	0.0022	0.000	32.260
661	0.0024	0.000	32.279
662	0.0020	0.000	32.339
663	0.0012	0.000	32.359
664	-0.0010	0.000	32.439
665	-0.0010	0.000	32.460
666	-0.0012	0.000	32.539
667	-0.0124	0.000	32.559
668	0.0026	0.000	32.619
669	0.0026	0.000	32.639
670	0.0028	0.000	32.720
671	0.0028	0.000	32.739
672	-0.0012	0.000	32.819
673	-0.0012	0.000	32.839
674	-0.0014	0.000	32.919
675	-0.0132	0.000	32.939
676	0.0024	0.000	33.019
677	0.0024	0.000	33.039
678	0.0032	0.000	33.099
679	0.0032	0.000	33.119
680	0.0144	0.000	33.180
681	0.0144	0.000	33.199
682	-0.0020	0.000	33.279
683	-0.0020	0.000	33.299
684	-0.0140	0.000	33.379
685	-0.0140	0.000	33.400
686	0.0024	0.000	33.459
687	0.0024	0.000	33.479
688	0.0032	0.000	33.539
689	0.0032	0.000	33.559
690	-0.0002	0.000	33.639
691	-0.0002	0.000	33.659
692	-0.0016	0.000	33.720
693	-0.0016	0.000	33.739
694	-0.0010	0.000	33.819
695	0.0000	0.000	33.839
696	0.0020	0.000	33.939
697	0.0024	0.000	33.959
698	0.0018	0.000	34.039
699	0.0018	0.000	34.060
700	-0.0002	0.000	34.139
701	-0.0002	0.000	34.159
702	-0.0002	0.000	34.239
703	-0.0002	0.000	34.259
704	0.0006	0.000	34.319
705	0.0006	0.000	34.339
706	0.0008	0.000	34.420
707	0.0008	0.000	34.439
708	0.0004	0.000	34.519
709	0.0002	0.000	34.539
710	0.0010	0.000	34.624
711	0.0016	0.000	34.661
712	0.0022	0.000	34.719
713	0.0024	0.000	34.739
714	0.0128	0.000	34.819
715	0.0128	0.000	34.840
716	-0.0018	0.000	34.920
717	-0.0024	0.000	34.939
718	-0.0190	0.000	35.039
719	-0.0188	0.000	35.059
720	0.0044	0.000	35.139
721	0.0044	0.000	35.159
722	0.0258	0.000	35.240
723	0.0258	0.000	35.260
724	0.0120	0.000	35.319
725	0.0120	0.000	35.340
726	-0.0038	0.000	35.419
727	-0.0206	0.000	35.439
728	-0.0230	0.000	35.499
729	-0.0184	0.000	35.519
730	0.0044	0.000	35.599
731	0.0044	0.000	35.619
732	0.0184	0.000	35.699
733	0.0200	0.000	35.719
