17/07/2025  3:07 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
868	0.0036	-0.160	30.960
869	0.0036	-0.160	30.980
870	0.0038	-0.120	31.060
871	0.0020	-0.120	31.081
872	0.0006	-0.100	31.160
873	0.0006	-0.100	31.180
874	-0.0016	-0.060	31.260
875	-0.0022	-0.060	31.281
876	-0.0018	-0.020	31.360
877	-0.0018	-0.020	31.380
878	-0.0004	0.000	31.460
879	-0.0004	0.000	31.481
880	-0.0006	0.000	31.560
881	-0.0006	0.000	31.581
882	-0.0002	0.000	31.660
883	-0.0004	0.000	31.720
884	-0.0006	0.000	31.740
885	-0.0012	0.000	31.820
886	-0.0012	0.000	31.840
887	-0.0006	0.000	31.941
888	-0.0006	0.000	31.961
889	0.0002	0.000	32.041
890	0.0002	0.000	32.061
891	-0.0004	0.000	32.160
892	-0.0008	0.000	32.180
893	-0.0012	0.000	32.260
894	-0.0012	0.000	32.280
895	-0.0004	0.000	32.360
896	-0.0004	0.000	32.380
897	0.0000	0.000	32.460
898	0.0000	0.000	32.480
899	-0.0010	0.000	32.561
900	-0.0010	0.000	32.580
901	-0.0014	0.000	32.680
902	-0.0010	0.000	32.700
903	-0.0002	0.000	32.780
904	0.0000	0.000	32.800
905	-0.0004	0.000	32.881
906	-0.0004	0.000	32.900
907	-0.0012	0.000	32.982
908	-0.0012	0.000	33.000
909	-0.0006	0.000	33.100
910	-0.0002	0.000	33.121
911	0.0000	0.000	33.200
912	-0.0004	0.000	33.261
913	-0.0006	0.000	33.280
914	-0.0010	0.000	33.360
915	-0.0010	0.000	33.381
916	-0.0006	0.000	33.480
917	-0.0002	0.000	33.501
918	0.0000	0.000	33.580
919	0.0000	0.000	33.600
920	-0.0010	0.000	33.700
921	-0.0010	0.000	33.720
922	-0.0006	0.000	33.800
923	-0.0006	0.000	33.820
924	-0.0002	0.000	33.901
925	-0.0002	0.000	33.920
926	-0.0006	0.000	34.021
927	-0.0006	0.000	34.041
928	-0.0010	0.000	34.122
929	-0.0010	0.000	34.140
930	-0.0006	0.000	34.220
931	-0.0006	0.000	34.240
932	-0.0002	0.000	34.320
933	-0.0002	0.000	34.340
934	-0.0006	0.000	34.420
935	-0.0010	0.000	34.441
936	-0.0010	0.000	34.541
937	-0.0008	0.000	34.561
938	-0.0002	0.000	34.640
939	-0.0002	0.000	34.660
940	-0.0006	0.000	34.760
941	-0.0006	0.000	34.781
942	-0.0010	0.000	34.861
943	-0.0010	0.000	34.880
944	-0.0006	0.000	34.980
945	-0.0004	0.000	35.000
946	-0.0002	0.000	35.082
947	-0.0004	0.000	35.100
948	-0.0010	0.000	35.201
949	-0.0010	0.000	35.221
950	-0.0008	0.000	35.300
951	-0.0008	0.000	35.320
952	-0.0002	0.000	35.420
953	-0.0002	0.000	35.441
954	-0.0008	0.000	35.540
955	-0.0008	0.000	35.560
956	-0.0004	0.000	35.640
957	-0.0004	0.000	35.660
958	0.0000	0.000	35.760
959	-0.0002	0.000	35.780
960	-0.0010	0.000	35.860
961	-0.0010	0.000	35.881
962	-0.0010	0.000	35.960
963	-0.0010	0.000	35.980
964	0.0000	0.000	36.060
