27/06/2025  1:55 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
268	0.058	-0.980	13.180
269	0.058	-0.980	13.199
270	0.058	-0.980	13.280
271	0.058	-0.980	13.300
272	0.058	-0.980	13.379
273	0.058	-0.980	13.400
274	0.058	-0.980	13.479
275	0.058	-0.980	13.500
276	0.058	-0.980	13.579
277	0.058	-0.980	13.599
278	0.058	-0.980	13.679
279	0.058	-0.980	13.699
280	0.058	-0.980	13.767
281	0.058	-0.980	13.781
282	0.058	-0.980	13.859
283	0.058	-0.980	13.880
284	0.058	-0.980	13.959
285	0.058	-0.980	13.979
286	0.058	-0.980	14.045
287	0.058	-0.980	14.059
288	0.058	-0.980	14.143
289	0.058	-0.980	14.159
290	0.058	-0.980	14.247
291	0.058	-0.980	14.263
292	0.058	-0.980	14.339
293	0.058	-0.980	14.359
294	0.058	-0.980	14.429
295	0.058	-0.980	14.443
296	0.058	-0.980	14.520
297	0.058	-0.980	14.540
298	0.058	-0.980	14.608
299	0.058	-0.980	14.622
300	0.058	-0.980	14.700
301	0.058	-0.980	14.719
302	0.058	-0.980	14.799
303	0.058	-0.980	14.819
304	0.058	-0.980	14.888
305	0.058	-0.980	14.902
306	0.058	-0.980	14.979
307	0.058	-0.980	15.000
308	0.058	-0.980	15.070
309	0.058	-0.980	15.084
310	0.058	-0.980	15.159
311	0.058	-0.980	15.179
312	0.058	-0.980	15.259
313	0.058	-0.980	15.279
314	0.058	-0.980	15.359
315	0.058	-0.980	15.379
316	0.058	-0.980	15.459
317	0.058	-0.980	15.479
318	0.058	-0.980	15.559
319	0.058	-0.980	15.580
320	0.058	-0.980	15.659
321	0.058	-0.980	15.679
322	0.058	-0.980	15.759
323	0.058	-0.980	15.779
324	0.058	-0.980	15.849
325	0.058	-0.980	15.863
326	0.056	-0.960	15.943
327	0.056	-0.960	15.959
328	0.054	-0.920	16.039
329	0.054	-0.920	16.060
330	0.050	-0.900	16.140
331	0.050	-0.880	16.159
332	0.048	-0.860	16.252
333	0.042	-0.860	16.267
334	0.040	-0.820	16.359
335	0.040	-0.820	16.379
336	0.040	-0.780	16.460
337	0.038	-0.780	16.482
338	0.038	-0.760	16.560
339	0.038	-0.760	16.579
340	0.036	-0.720	16.659
341	0.032	-0.720	16.680
342	0.032	-0.700	16.760
343	0.032	-0.680	16.779
344	0.028	-0.660	16.859
345	0.030	-0.660	16.880
346	0.024	-0.620	16.959
347	0.024	-0.620	16.979
348	0.024	-0.600	17.059
349	0.024	-0.600	17.079
350	0.022	-0.580	17.159
351	0.022	-0.540	17.179
352	0.022	-0.520	17.260
353	0.022	-0.520	17.279
354	0.018	-0.500	17.359
355	0.018	-0.500	17.380
356	0.014	-0.480	17.459
357	0.014	-0.440	17.479
358	0.014	-0.440	17.559
359	0.012	-0.420	17.579
360	0.012	-0.400	17.659
361	0.012	-0.400	17.679
362	0.012	-0.380	17.759
363	0.010	-0.380	17.779
364	0.010	-0.340	17.859
365	0.010	-0.320	17.879
366	0.006	-0.300	17.959
367	0.010	-0.300	17.979
368	0.008	-0.260	18.059
369	0.008	-0.260	18.080
370	0.004	-0.240	18.159
371	0.004	-0.240	18.180
372	0.004	-0.220	18.259
373	0.002	-0.200	18.279
374	0.002	-0.160	18.360
375	0.002	-0.160	18.380
376	0.002	-0.140	18.461
377	0.002	-0.120	18.479
378	0.002	-0.100	18.559
379	0.002	-0.100	18.580
380	0.000	-0.060	18.659
381	0.002	-0.060	18.679
382	0.002	-0.040	18.759
383	0.002	-0.020	18.779
384	0.000	0.000	18.859
385	0.000	0.000	18.879
386	0.002	0.000	18.960
387	0.000	0.000	18.979
388	0.002	0.020	19.059
389	0.002	0.020	19.079
390	0.000	0.060	19.159
391	0.002	0.060	19.179
392	0.002	0.100	19.260
393	0.002	0.100	19.279
394	0.000	0.120	19.359
395	0.000	0.120	19.380
396	0.000	0.160	19.459
397	0.000	0.160	19.480
398	0.004	0.200	19.559
399	0.000	0.200	19.580
400	0.004	0.220	19.659
401	0.004	0.220	19.680
402	0.002	0.260	19.759
403	0.002	0.260	19.779
404	0.000	0.300	19.859
405	0.004	0.300	19.880
406	0.000	0.320	19.959
407	0.000	0.340	19.979
408	0.002	0.380	20.060
409	0.000	0.380	20.079
410	0.002	0.400	20.160
411	0.002	0.400	20.179
412	0.002	0.440	20.259
413	0.002	0.440	20.279
414	0.002	0.480	20.359
415	0.002	0.480	20.379
416	0.002	0.500	20.465
417	0.002	0.500	20.479
418	0.000	0.540	20.568
419	0.002	0.540	20.581
420	0.000	0.580	20.665
421	0.000	0.580	20.679
422	0.004	0.600	20.766
423	-0.002	0.600	20.780
424	0.002	0.620	20.879
425	0.000	0.660	20.900
426	0.002	0.680	20.983
427	0.002	0.680	20.999
428	0.000	0.700	21.080
429	0.004	0.700	21.100
430	0.002	0.720	21.179
431	0.002	0.720	21.200
432	0.000	0.780	21.279
433	0.000	0.780	21.299
434	0.000	0.800	21.379
435	0.000	0.800	21.400
436	0.000	0.820	21.481
437	0.000	0.860	21.499
438	0.004	0.880	21.579
439	0.000	0.880	21.599
440	0.002	0.900	21.679
441	0.002	0.900	21.699
442	-0.002	0.920	21.779
443	0.004	0.960	21.799
444	0.000	0.960	21.879
445	0.000	0.980	21.900
446	0.002	0.980	21.980
447	0.002	0.980	21.999
448	0.002	0.980	22.079
449	0.002	0.980	22.099
450	0.002	0.980	22.179
451	0.002	0.980	22.199
452	0.002	0.980	22.279
453	0.002	0.980	22.299
454	0.002	0.980	22.380
455	0.002	0.980	22.400
456	0.000	0.980	22.479
457	0.000	0.980	22.499
458	0.000	0.980	22.585
459	0.000	0.980	22.600
460	0.002	0.980	22.679
461	0.002	0.980	22.699
462	0.002	0.980	22.780
463	0.002	0.980	22.799
464	0.000	0.980	22.880
465	0.002	0.980	22.899
466	0.002	0.980	22.980
467	0.002	0.980	23.000
468	0.002	0.980	23.085
469	0.002	0.980	23.099
470	0.002	0.980	23.179
471	0.000	0.980	23.200
472	0.002	0.980	23.279
473	0.002	0.980	23.299
474	0.002	0.980	23.380
475	0.002	0.980	23.400
476	0.000	0.980	23.479
477	0.000	0.980	23.500
478	0.002	0.980	23.579
479	0.002	0.980	23.599
480	0.000	0.980	23.680
481	0.000	0.980	23.700
482	0.002	0.980	23.779
483	0.002	0.980	23.800
484	0.000	0.980	23.879
485	0.002	0.980	23.900
486	0.000	0.980	23.979
487	0.000	0.980	23.999
488	0.000	0.980	24.079
489	0.002	0.980	24.100
490	0.002	0.980	24.179
491	0.002	0.980	24.200
492	0.002	0.980	24.280
493	0.000	0.980	24.300
494	0.000	0.980	24.379
495	0.000	0.980	24.399
496	0.002	0.980	24.480
497	0.002	0.980	24.500
498	0.002	0.980	24.581
499	0.002	0.980	24.599
500	0.002	0.980	24.689
501	0.002	0.980	24.703
502	0.002	0.980	24.785
503	0.002	0.980	24.800
504	0.002	0.980	24.883
505	0.002	0.980	24.899
506	0.000	0.980	24.982
507	0.002	0.980	24.999
508	0.002	0.980	25.080
509	0.002	0.980	25.099
510	0.002	0.980	25.179
511	0.002	0.980	25.200
512	0.002	0.980	25.279
513	0.002	0.980	25.299
514	0.002	0.980	25.379
515	0.002	0.980	25.400
516	0.002	0.980	25.479
517	0.002	0.980	25.499
518	0.002	0.980	25.579
519	0.002	0.980	25.600
520	0.002	0.980	25.679
521	0.002	0.980	25.700
522	0.002	0.980	25.779
523	0.002	0.980	25.800
524	0.002	0.980	25.880
525	0.002	0.980	25.900
526	0.002	0.980	25.979
527	0.002	0.980	25.999
528	0.002	0.980	26.079
529	0.000	0.980	26.100
530	0.000	0.980	26.181
531	0.000	0.980	26.199
532	0.002	0.980	26.281
533	0.002	0.980	26.299
534	0.002	0.980	26.380
535	0.002	0.980	26.399
536	0.000	0.980	26.479
537	0.000	0.980	26.499
538	0.002	0.980	26.579
539	0.002	0.980	26.600
540	0.002	0.980	26.679
541	0.002	0.980	26.699
542	0.002	0.980	26.783
543	0.002	0.980	26.800
544	0.000	0.980	26.879
545	0.000	0.980	26.899
546	0.002	0.980	26.979
547	0.002	0.980	26.999
548	0.002	0.980	27.079
