17/07/2025  3:42 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
877	0.0462	-0.500	45.991
878	0.0310	-0.500	46.010
879	0.0290	-0.440	46.110
880	0.0090	-0.440	46.130
881	0.0104	-0.420	46.210
882	0.0282	-0.420	46.231
883	0.0262	-0.400	46.330
884	0.0398	-0.380	46.351
885	0.0360	-0.340	46.450
886	0.0156	-0.340	46.470
887	0.0104	-0.300	46.550
888	0.0104	-0.300	46.570
889	-0.0052	-0.260	46.653
890	-0.0052	-0.260	46.670
891	0.0130	-0.240	46.730
892	0.0130	-0.240	46.751
893	0.0270	-0.220	46.850
894	0.0312	-0.200	46.870
895	0.0020	-0.160	46.970
896	0.0020	-0.160	46.990
897	-0.0238	-0.120	47.090
898	-0.0238	-0.120	47.110
899	-0.0114	-0.100	47.190
900	0.0024	-0.060	47.211
901	0.0008	-0.040	47.310
902	0.0122	-0.040	47.331
903	0.0132	-0.020	47.430
904	-0.0024	0.000	47.451
905	-0.0012	0.000	47.551
906	-0.0012	0.000	47.570
907	-0.0006	0.000	47.670
908	0.0004	0.000	47.690
909	0.0020	0.000	47.791
910	0.0020	0.000	47.810
911	0.0004	0.000	47.910
912	0.0004	0.000	47.931
913	-0.0014	0.000	48.031
914	-0.0014	0.000	48.050
915	-0.0008	0.000	48.111
916	-0.0008	0.000	48.131
917	0.0014	0.000	48.230
918	0.0014	0.000	48.251
919	0.0012	0.000	48.351
920	0.0012	0.000	48.370
921	-0.0006	0.000	48.471
922	-0.0006	0.000	48.490
923	0.0002	0.000	48.591
924	0.0008	0.000	48.610
925	0.0006	0.000	48.710
926	0.0002	0.000	48.730
927	-0.0002	0.000	48.830
928	0.0000	0.000	48.851
929	0.0010	0.000	48.950
930	0.0014	0.000	48.971
931	0.0010	0.000	49.071
932	0.0004	0.000	49.090
933	-0.0004	0.000	49.190
934	-0.0004	0.000	49.211
935	0.0002	0.000	49.310
936	0.0006	0.000	49.330
937	0.0008	0.000	49.430
938	0.0008	0.000	49.450
939	0.0000	0.000	49.550
940	0.0000	0.000	49.571
941	0.0008	0.000	49.671
942	0.0008	0.000	49.690
943	0.0014	0.000	49.790
944	0.0014	0.000	49.810
945	-0.0008	0.000	49.910
946	-0.0008	0.000	49.931
947	-0.0008	0.000	50.010
948	-0.0002	0.000	50.030
949	0.0014	0.000	50.131
950	0.0016	0.000	50.151
951	0.0014	0.000	50.250
952	0.0006	0.000	50.270
953	0.0002	0.000	50.370
954	0.0002	0.000	50.390
955	0.0002	0.000	50.472
956	-0.0002	0.000	50.490
957	-0.0004	0.000	50.550
958	-0.0004	0.000	50.570
959	0.0002	0.000	50.671
960	0.0010	0.000	50.690
961	0.0020	0.000	50.790
962	0.0020	0.000	50.811
963	0.0012	0.000	50.910
964	0.0002	0.000	50.931
965	-0.0016	0.000	51.030
966	-0.0016	0.000	51.051
967	0.0008	0.000	51.150
968	0.0008	0.000	51.170
969	0.0022	0.000	51.270
970	0.0022	0.000	51.291
971	0.0010	0.000	51.390
972	0.0010	0.000	51.410
973	-0.0006	0.000	51.510
974	-0.0006	0.000	51.530
