17/07/2025  3:34 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
878	0.0148	0.000	45.273
879	0.0148	0.000	45.294
880	-0.0016	0.000	45.373
881	-0.0016	0.000	45.393
882	-0.0024	0.000	45.493
883	-0.0160	0.000	45.514
884	0.0028	0.000	45.615
885	0.0028	0.000	45.633
886	0.0040	0.000	45.693
887	0.0040	0.000	45.713
888	0.0148	0.000	45.813
889	0.0148	0.000	45.833
890	-0.0024	0.000	45.933
891	-0.0024	0.000	45.953
892	-0.0126	0.000	46.053
893	-0.0126	0.000	46.073
894	0.0028	0.000	46.173
895	0.0032	0.000	46.193
896	0.0034	0.000	46.253
897	0.0164	0.000	46.274
898	0.0154	0.000	46.373
899	-0.0014	0.000	46.394
900	-0.0030	0.000	46.493
901	-0.0168	0.000	46.513
902	-0.0190	0.000	46.594
903	-0.0190	0.000	46.613
904	0.0046	0.000	46.713
905	0.0046	0.000	46.733
906	0.0208	0.000	46.834
907	0.0208	0.000	46.853
908	-0.0028	0.000	46.953
909	-0.0028	0.000	46.973
910	-0.0166	0.000	47.073
911	-0.0136	0.000	47.093
912	0.0028	0.000	47.193
913	0.0032	0.000	47.213
914	0.0146	0.000	47.313
915	0.0152	0.000	47.333
916	-0.0004	0.000	47.433
917	-0.0016	0.000	47.453
918	-0.0024	0.000	47.553
919	-0.0156	0.000	47.574
920	-0.0142	0.000	47.673
921	0.0028	0.000	47.693
922	0.0042	0.000	47.773
923	0.0190	0.000	47.833
924	0.0190	0.000	47.854
925	-0.0012	0.000	47.953
926	-0.0022	0.000	47.974
927	-0.0154	0.000	48.073
928	-0.0154	0.000	48.094
929	0.0026	0.000	48.194
930	0.0026	0.000	48.213
