10/07/2025  2:24 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
854	-0.0002	-71.920	41.712
855	0.0008	-71.920	41.804
856	-0.0002	-71.920	41.834
857	-0.0166	-71.920	41.932
858	-0.0006	-71.920	41.962
859	-0.0002	-71.920	42.043
860	0.0002	-71.920	42.069
861	-0.0114	-71.920	42.160
862	0.0154	-71.920	42.190
863	0.0004	-71.920	42.272
864	0.0020	-71.920	42.300
865	0.0152	-71.920	42.398
866	0.0192	-71.920	42.424
867	0.0186	-71.920	42.526
868	0.0006	-71.920	42.554
869	0.0196	-71.920	42.636
870	0.0010	-71.920	42.663
871	0.0010	-71.920	42.758
872	0.0000	-71.920	42.784
873	0.0146	-71.920	42.887
874	-0.0004	-71.920	42.918
875	0.0006	-71.920	42.998
876	0.0186	-71.920	43.029
877	0.0176	-71.920	43.108
878	0.0168	-71.920	43.136
879	0.0000	-71.920	43.232
880	0.0180	-71.920	43.258
881	0.0184	-71.920	43.360
882	0.0010	-71.920	43.390
883	0.0018	-71.920	43.471
884	0.0134	-71.920	43.502
885	-0.0004	-71.920	43.585
886	0.0134	-71.920	43.614
887	0.0132	-71.920	43.710
888	0.0020	-71.920	43.740
889	0.0002	-71.920	43.818
890	0.0010	-71.920	43.849
891	0.0010	-71.920	43.928
892	0.0008	-71.920	43.954
893	-0.0008	-71.920	44.048
894	0.0138	-71.920	44.075
895	-0.0124	-71.920	44.149
896	-0.0004	-71.920	44.176
897	0.0136	-71.920	44.281
898	-0.0010	-71.920	44.312
899	0.0014	-71.920	44.392
900	-0.0006	-71.920	44.422
901	0.0008	-71.920	44.517
902	-0.0002	-71.920	44.548
903	-0.0010	-71.920	44.627
904	0.0006	-71.920	44.653
905	-0.0138	-71.920	44.750
906	0.0152	-71.920	44.778
907	-0.0008	-71.920	44.881
908	0.0004	-71.920	44.908
909	0.0016	-71.920	45.011
910	-0.0010	-71.920	45.042
911	0.0014	-71.920	45.118
912	0.0150	-71.920	45.147
913	0.0000	-71.920	45.244
914	0.0002	-71.920	45.274
915	0.0140	-71.920	45.375
916	0.0138	-71.920	45.403
917	-0.0008	-71.920	45.500
918	0.0002	-71.920	45.528
919	-0.0116	-71.920	45.610
920	0.0006	-71.920	45.636
921	0.0154	-71.920	45.731
922	0.0016	-71.920	45.760
923	-0.0002	-71.920	45.842
924	0.0142	-71.920	45.870
925	0.0012	-71.920	45.957
926	0.0012	-71.920	45.986
927	0.0148	-71.920	46.082
928	-0.0128	-71.920	46.112
929	0.0002	-71.920	46.198
930	-0.0138	-71.920	46.228
931	-0.0158	-71.920	46.328
932	0.0010	-71.920	46.353
933	0.0130	-71.920	46.451
934	0.0132	-71.920	46.478
935	0.0002	-71.920	46.576
936	0.0010	-71.920	46.602
937	-0.0004	-71.920	46.703
938	-0.0010	-71.920	46.732
939	-0.0158	-71.920	46.812
940	0.0004	-71.920	46.842
941	0.0008	-71.920	46.938
942	-0.0002	-71.920	46.967
943	-0.0124	-71.920	47.072
944	0.0004	-71.920	47.106
945	0.0138	-71.920	47.200
946	-0.0008	-71.920	47.230
947	0.0010	-71.920	47.302
948	-0.0002	-71.920	47.331
949	0.0002	-71.920	47.432
950	-0.0126	-71.920	47.462
951	0.0010	-71.920	47.547
952	-0.0006	-71.920	47.576
953	0.0160	-71.920	47.669
954	0.0004	-71.920	47.700
955	0.0142	-71.920	47.797
956	0.0004	-71.920	47.830
957	-0.0144	-71.920	47.914
958	0.0006	-71.920	47.944
959	0.0000	-71.920	48.044
960	-0.0140	-71.920	48.073
961	0.0136	-71.920	48.166
962	0.0008	-71.920	48.194
963	-0.0128	-71.920	48.295
964	0.0004	-71.920	48.322
965	0.0010	-71.920	48.398
966	-0.0122	-71.920	48.426
967	-0.0004	-71.920	48.525
968	-0.0004	-71.920	48.554
969	0.0012	-71.920	48.652
970	-0.0158	-71.920	48.680
971	0.0152	-71.920	48.779
972	0.0124	-71.920	48.809
973	-0.0002	-71.920	48.908
974	0.0006	-71.920	48.937
975	0.0134	-71.920	49.040
976	-0.0004	-71.920	49.068
977	0.0004	-71.920	49.179
978	-0.0140	-71.920	49.208
979	0.0010	-71.920	49.312
980	0.0016	-71.920	49.342
981	0.0164	-71.920	49.439
982	0.0008	-71.920	49.469
983	0.0002	-71.920	49.547
984	0.0008	-71.920	49.576
985	-0.0122	-71.920	49.676
986	0.0000	-71.920	49.708
987	0.0004	-71.920	49.802
988	0.0006	-71.920	49.830
989	0.0010	-71.920	49.912
990	0.0000	-71.920	49.942
991	-0.0004	-71.920	50.026
992	-0.0144	-71.920	50.056
993	0.0124	-71.920	50.135
994	-0.0124	-71.920	50.166
995	-0.0150	-71.920	50.302
996	0.0134	-71.920	50.329
997	0.0014	-71.920	50.432
998	-0.0006	-71.920	50.463
999	-0.0136	-71.920	50.560
1000	0.0018	-71.920	50.592
1001	0.0134	-71.920	50.686
1002	0.0008	-71.920	50.720
1003	0.0010	-71.920	50.806
1004	0.0012	-71.920	50.834
1005	0.0120	-71.920	50.918
1006	0.0156	-71.920	50.946
1007	-0.0130	-71.920	51.046
1008	0.0008	-71.920	51.072
1009	-0.0006	-71.920	51.177
1010	-0.0004	-71.920	51.205
1011	-0.0006	-71.920	51.306
1012	0.0008	-71.920	51.334
1013	-0.0006	-71.920	51.413
1014	0.0010	-71.920	51.440
1015	-0.0002	-71.920	51.543
1016	0.0006	-71.920	51.570
1017	0.0002	-71.920	51.669
1018	0.0006	-71.920	51.700
1019	-0.0142	-71.920	51.801
1020	-0.0004	-71.920	51.834
1021	-0.0006	-71.920	51.924
1022	0.0002	-71.920	51.955
1023	-0.0010	-71.920	52.060
1024	0.0164	-71.920	52.090
1025	0.0158	-71.920	52.187
1026	0.0008	-71.920	52.214
1027	0.0142	-71.920	52.310
1028	0.0014	-71.920	52.338
1029	-0.0006	-71.920	52.441
1030	-0.0162	-71.920	52.476
1031	-0.0176	-71.920	52.558
1032	0.0176	-71.920	52.586
1033	-0.0002	-71.920	52.674
1034	-0.0144	-71.920	52.701
1035	-0.0160	-71.920	52.805
1036	-0.0132	-71.920	52.834
1037	-0.0148	-71.920	52.936
1038	0.0016	-71.920	52.968
1039	0.0000	-71.920	53.067
1040	-0.0002	-71.920	53.095
1041	0.0184	-71.920	53.192
1042	0.0010	-71.920	53.221
1043	0.0162	-71.920	53.331
1044	0.0130	-71.920	53.358
1045	0.0136	-71.920	53.455
1046	-0.0124	-71.920	53.484
1047	0.0002	-71.920	53.565
1048	-0.0138	-71.920	53.590
1049	0.0138	-71.920	53.690
1050	0.0126	-71.920	53.720
1051	0.0000	-71.920	53.831
1052	0.0174	-71.920	53.860
1053	0.0140	-71.920	53.938
1054	-0.0002	-71.920	53.966
1055	-0.0118	-71.920	54.064
1056	0.0012	-71.920	54.095
1057	0.0002	-71.920	54.185
1058	-0.0124	-71.920	54.212
1059	0.0002	-71.920	54.314
1060	-0.0006	-71.920	54.346
1061	-0.0002	-71.920	54.431
1062	0.0002	-71.920	54.461
1063	-0.0008	-71.920	54.540
1064	0.0018	-71.920	54.568
1065	-0.0152	-71.920	54.672
1066	0.0158	-71.920	54.701
1067	-0.0154	-71.920	54.804
1068	0.0154	-71.920	54.830
1069	0.0014	-71.920	54.915
1070	-0.0004	-71.920	54.944
1071	-0.0130	-71.920	55.051
1072	0.0142	-71.920	55.081
1073	0.0000	-71.920	55.164
1074	-0.0002	-71.920	55.196
1075	-0.0126	-71.920	55.280
1076	0.0176	-71.920	55.311
1077	0.0016	-71.920	55.418
1078	-0.0172	-71.920	55.446
1079	-0.0114	-71.920	55.532
1080	-0.0138	-71.920	55.562
1081	0.0122	-71.920	55.664
1082	0.0002	-71.920	55.694
1083	-0.0004	-71.920	55.774
1084	-0.0178	-71.920	55.804
1085	0.0002	-71.920	55.908
1086	0.0010	-71.920	55.937
1087	0.0182	-71.920	56.042
1088	0.0004	-71.920	56.069
1089	0.0168	-71.920	56.148
1090	-0.0010	-71.920	56.179
1091	0.0008	-71.920	56.262
1092	-0.0002	-71.920	56.294
1093	0.0012	-71.920	56.402
1094	-0.0008	-71.920	56.432
1095	-0.0014	-71.920	56.558
1096	0.0016	-71.920	56.585
1097	-0.0008	-71.920	56.686
1098	-0.0146	-71.920	56.715
1099	0.0002	-71.920	56.815
1100	0.0008	-71.920	56.842
1101	0.0158	-71.920	56.942
1102	-0.0172	-71.920	56.970
1103	0.0002	-71.920	57.075
1104	0.0154	-71.920	57.102
1105	-0.0008	-71.920	57.208
1106	0.0018	-71.920	57.236
1107	-0.0130	-71.920	57.319
1108	0.0150	-71.920	57.349
1109	0.0002	-71.920	57.443
1110	0.0002	-71.920	57.474
1111	-0.0124	-71.920	57.571
1112	0.0144	-71.920	57.600
1113	-0.0166	-71.920	57.680
1114	0.0160	-71.920	57.712
1115	-0.0160	-71.920	57.799
1116	-0.0162	-71.920	57.831
1117	-0.0144	-71.920	57.914
1118	0.0002	-71.920	57.940
1119	0.0006	-71.920	58.046
1120	0.0000	-71.920	58.073
1121	-0.0002	-71.920	58.180
1122	0.0006	-71.920	58.212
1123	-0.0004	-71.920	58.308
1124	0.0004	-71.920	58.340
1125	-0.0002	-71.920	58.434
1126	0.0006	-71.920	58.460
1127	0.0004	-71.920	58.564
1128	0.0004	-71.920	58.592
1129	0.0000	-71.920	58.685
1130	0.0002	-71.920	58.720
1131	0.0002	-71.920	58.811
1132	0.0004	-71.920	58.838
1133	0.0004	-71.920	58.944
1134	-0.0002	-71.920	58.972
1135	0.0006	-71.920	59.068
1136	-0.0002	-71.920	59.098
1137	0.0002	-71.920	59.177
1138	0.0002	-71.920	59.207
1139	0.0002	-71.920	59.291
1140	0.0006	-71.920	59.320
1141	0.0004	-71.920	59.424
1142	-0.0002	-71.920	59.452
1143	0.0000	-71.920	59.560
1144	0.0006	-71.920	59.588
1145	0.0006	-71.920	59.689
1146	-0.0002	-71.920	59.722
1147	0.0000	-71.920	59.810
1148	0.0004	-71.920	59.842
1149	-0.0004	-71.920	59.934
1150	0.0006	-71.920	59.972
1151	0.0000	-71.920	60.073
1152	0.0004	-71.920	60.105
1153	0.0004	-71.920	60.193
1154	-0.0002	-71.920	60.228
1155	0.0000	-71.920	60.308
1156	0.0006	-71.920	60.338
1157	0.0006	-71.920	60.442
1158	-0.0002	-71.920	60.470
1159	-0.0002	-71.920	60.576
1160	0.0004	-71.920	60.609
1161	0.0002	-71.920	60.696
1162	0.0000	-71.920	60.726
1163	0.0006	-71.920	60.814
1164	-0.0002	-71.920	60.846
1165	-0.0002	-71.920	60.931
1166	0.0006	-71.920	60.961
1167	0.0006	-71.920	61.066
1168	0.0000	-71.920	61.100
1169	0.0004	-71.920	61.187
1170	-0.0002	-71.920	61.222
1171	0.0002	-71.920	61.307
1172	0.0002	-71.920	61.340
1173	0.0004	-71.920	61.420
1174	0.0000	-71.920	61.452
1175	0.0002	-71.920	61.558
1176	0.0004	-71.920	61.584
1177	0.0002	-71.920	61.664
1178	0.0004	-71.920	61.690
1179	-0.0002	-71.920	61.804
1180	0.0002	-71.920	61.830
1181	0.0006	-71.920	61.938
1182	-0.0002	-71.920	61.971
1183	0.0000	-71.920	62.078
1184	0.0004	-71.920	62.108
1185	0.0002	-71.920	62.226
1186	-0.0002	-71.920	62.260
1187	-0.0002	-71.920	62.344
1188	0.0002	-71.920	62.372
1189	0.0004	-71.920	62.457
1190	0.0000	-71.920	62.486
