17/07/2025  3:36 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
877	-0.0026	0.000	45.180
878	-0.0026	0.000	45.201
879	-0.0172	0.000	45.300
880	-0.0172	0.000	45.321
881	0.0044	0.000	45.420
882	0.0044	0.000	45.440
883	0.0180	0.000	45.541
884	0.0180	0.000	45.560
885	-0.0024	0.000	45.661
886	-0.0024	0.000	45.681
887	-0.0130	0.000	45.780
888	0.0010	0.000	45.801
889	0.0024	0.000	45.880
890	0.0024	0.000	45.900
891	0.0018	0.000	45.981
892	0.0018	0.000	46.001
893	0.0006	0.000	46.100
894	-0.0002	0.000	46.120
895	-0.0014	0.000	46.220
896	-0.0014	0.000	46.240
897	-0.0004	0.000	46.340
898	0.0006	0.000	46.360
899	0.0022	0.000	46.440
900	0.0022	0.000	46.461
901	0.0020	0.000	46.561
902	0.0122	0.000	46.580
903	-0.0010	0.000	46.681
904	-0.0014	0.000	46.700
905	-0.0014	0.000	46.760
906	-0.0006	0.000	46.781
907	0.0012	0.000	46.880
908	0.0018	0.000	46.900
909	0.0016	0.000	46.981
910	0.0012	0.000	47.040
911	0.0006	0.000	47.060
912	0.0004	0.000	47.160
913	0.0004	0.000	47.181
914	0.0004	0.000	47.280
915	0.0004	0.000	47.301
916	0.0004	0.000	47.401
917	0.0004	0.000	47.420
918	0.0006	0.000	47.501
919	0.0008	0.000	47.520
920	0.0012	0.000	47.620
921	0.0012	0.000	47.640
922	0.0002	0.000	47.720
923	0.0002	0.000	47.741
