17/07/2025  3:39 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
877	0.0672	-0.720	44.720
878	0.0610	-0.680	44.820
879	0.0610	-0.680	44.840
880	0.0558	-0.660	44.921
881	0.0542	-0.660	44.940
882	0.0504	-0.620	45.000
883	0.0504	-0.620	45.020
884	0.0488	-0.600	45.080
885	0.0458	-0.600	45.101
886	0.0422	-0.540	45.201
887	0.0422	-0.540	45.221
888	0.0380	-0.520	45.282
889	0.0380	-0.520	45.301
890	0.0348	-0.500	45.362
891	0.0348	-0.500	45.380
892	0.0312	-0.480	45.441
893	0.0312	-0.480	45.460
894	0.0292	-0.440	45.521
895	0.0292	-0.440	45.540
896	0.0264	-0.420	45.600
897	0.0264	-0.420	45.620
898	0.0236	-0.400	45.701
899	0.0214	-0.380	45.720
900	0.0178	-0.340	45.820
901	0.0172	-0.340	45.841
902	0.0164	-0.300	45.941
903	0.0156	-0.300	45.961
904	0.0144	-0.260	46.061
905	0.0132	-0.260	46.081
906	0.0094	-0.240	46.161
907	0.0094	-0.220	46.180
908	0.0076	-0.200	46.261
909	0.0062	-0.200	46.281
910	0.0050	-0.160	46.380
911	0.0050	-0.140	46.400
912	0.0040	-0.120	46.500
913	0.0040	-0.120	46.520
914	-0.0002	-0.060	46.620
915	-0.0002	-0.060	46.640
916	-0.0040	-0.040	46.700
917	-0.0040	-0.040	46.720
918	-0.0034	-0.020	46.781
919	-0.0034	-0.020	46.800
920	-0.0110	0.000	46.900
921	-0.0110	0.000	46.920
922	0.0028	0.000	47.021
923	0.0028	0.000	47.040
924	-0.0006	0.000	47.140
925	-0.0006	0.000	47.160
926	-0.0016	0.000	47.260
927	-0.0008	0.000	47.281
928	0.0010	0.000	47.380
929	0.0014	0.000	47.400
930	0.0012	0.000	47.500
931	0.0010	0.000	47.520
932	0.0004	0.000	47.620
933	0.0000	0.000	47.641
934	0.0000	0.000	47.740
935	0.0002	0.000	47.761
936	-0.0002	0.000	47.860
937	-0.0002	0.000	47.881
938	0.0000	0.000	47.980
939	0.0006	0.000	48.000
940	0.0018	0.000	48.100
941	0.0018	0.000	48.120
942	0.0010	0.000	48.200
943	0.0000	0.000	48.221
944	-0.0012	0.000	48.320
945	-0.0010	0.000	48.341
946	0.0004	0.000	48.421
947	0.0004	0.000	48.441
948	0.0020	0.000	48.541
949	0.0020	0.000	48.561
950	-0.0002	0.000	48.661
951	-0.0002	0.000	48.681
952	-0.0006	0.000	48.780
953	-0.0006	0.000	48.800
954	0.0010	0.000	48.880
955	0.0010	0.000	48.900
956	0.0012	0.000	49.000
957	0.0012	0.000	49.020
958	0.0004	0.000	49.100
959	0.0002	0.000	49.120
960	0.0002	0.000	49.221
961	0.0000	0.000	49.240
962	-0.0002	0.000	49.341
963	0.0002	0.000	49.360
964	0.0008	0.000	49.460
965	0.0012	0.000	49.480
966	0.0014	0.000	49.580
967	0.0012	0.000	49.601
968	-0.0002	0.000	49.701
969	-0.0008	0.000	49.720
970	-0.0008	0.000	49.780
971	-0.0008	0.000	49.800
972	0.0010	0.000	49.901
973	0.0010	0.000	49.920
974	0.0020	0.000	50.020
975	0.0020	0.000	50.041
976	0.0004	0.000	50.140
977	0.0004	0.000	50.160
978	-0.0010	0.000	50.261
979	-0.0010	0.000	50.280
980	-0.0002	0.000	50.380
981	-0.0002	0.000	50.401
982	0.0020	0.000	50.500
983	0.0020	0.000	50.521
984	0.0140	0.000	50.621
985	0.0148	0.000	50.640
986	-0.0014	0.000	50.740
987	-0.0024	0.000	50.760
988	-0.0154	0.000	50.860
989	-0.0160	0.000	50.881
990	0.0022	0.000	50.981
991	0.0032	0.000	51.000
992	0.0030	0.000	51.100
993	0.0160	0.000	51.121
