10/07/2025  2:25 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
130	-0.0004	-71.920	4.468
131	0.0002	-71.920	4.526
132	0.0002	-71.920	4.553
133	-0.0126	-71.920	4.605
134	-0.0144	-71.920	4.632
135	-0.0130	-71.920	4.696
136	0.0136	-71.920	4.721
137	0.0010	-71.920	4.772
138	-0.0006	-71.920	4.799
139	-0.0006	-71.920	4.849
140	0.0002	-71.920	4.875
141	-0.0002	-71.920	4.937
142	-0.0144	-71.920	4.963
143	0.0006	-71.920	5.011
144	0.0012	-71.920	5.037
145	0.0134	-71.920	5.090
146	-0.0006	-71.920	5.117
147	0.0010	-71.920	5.165
148	-0.0006	-71.920	5.192
149	-0.0004	-71.920	5.240
150	0.0010	-71.920	5.266
151	0.0006	-71.920	5.323
152	0.0126	-71.920	5.347
153	0.0012	-71.920	5.390
154	0.0004	-71.920	5.414
155	-0.0012	-71.920	5.441
156	0.0130	-71.920	5.466
157	-0.0006	-71.920	5.492
158	0.0008	-71.920	5.517
159	0.0006	-71.920	5.544
160	0.0000	-71.920	5.592
161	-0.0004	-71.920	5.619
162	0.0000	-71.920	5.677
163	-0.0004	-71.920	5.704
164	-0.0120	-71.920	5.750
165	-0.0006	-71.920	5.776
166	-0.0004	-71.920	5.826
167	-0.0006	-71.920	5.854
168	0.0138	-71.920	5.909
169	0.0008	-71.920	5.935
170	0.0000	-71.920	6.001
171	-0.0014	-71.920	6.028
172	0.0004	-71.920	6.077
173	0.0006	-71.920	6.101
174	-0.0006	-71.920	6.159
175	-0.0006	-71.920	6.186
176	-0.0006	-71.920	6.235
177	-0.0010	-71.920	6.261
178	0.0000	-71.920	6.311
179	-0.0134	-71.920	6.337
180	0.0006	-71.920	6.387
181	0.0010	-71.920	6.411
182	-0.0002	-71.920	6.460
183	-0.0014	-71.920	6.487
184	0.0136	-71.920	6.511
185	0.0002	-71.920	6.563
186	-0.0010	-71.920	6.589
187	0.0004	-71.920	6.618
188	-0.0006	-71.920	6.643
189	-0.0004	-71.920	6.691
190	0.0132	-71.920	6.717
191	0.0140	-71.920	6.741
192	0.0004	-71.920	6.789
193	0.0002	-71.920	6.815
194	-0.0004	-71.920	6.865
195	-0.0006	-71.920	6.891
196	0.0006	-71.920	6.937
197	0.0000	-71.920	6.964
198	0.0134	-71.920	7.009
199	-0.0004	-71.920	7.037
200	0.0010	-71.920	7.061
201	-0.0006	-71.920	7.111
202	-0.0008	-71.920	7.139
203	0.0008	-71.920	7.164
204	-0.0010	-71.920	7.218
205	0.0002	-71.920	7.244
206	0.0000	-71.920	7.289
207	0.0006	-71.920	7.314
208	-0.0008	-71.920	7.341
209	-0.0002	-71.920	7.369
210	0.0006	-71.920	7.394
211	-0.0002	-71.920	7.445
212	0.0120	-71.920	7.469
213	-0.0130	-71.920	7.521
214	-0.0014	-71.920	7.546
215	-0.0004	-71.920	7.597
216	-0.0006	-71.920	7.623
217	-0.0004	-71.920	7.649
218	0.0134	-71.920	7.675
219	0.0002	-71.920	7.722
220	0.0008	-71.920	7.746
221	-0.0002	-71.920	7.796
222	-0.0006	-71.920	7.822
223	-0.0004	-71.920	7.869
224	0.0006	-71.920	7.896
225	0.0002	-71.920	7.921
226	-0.0002	-71.920	7.971
227	-0.0126	-71.920	7.997
228	-0.0002	-71.920	8.025
229	-0.0006	-71.920	8.053
230	-0.0004	-71.920	8.079
231	-0.0006	-71.920	8.105
232	0.0002	-71.920	8.129
233	0.0000	-71.920	8.155
234	0.0004	-71.920	8.206
235	-0.0004	-71.920	8.233
236	-0.0004	-71.920	8.261
237	-0.0004	-71.920	8.287
238	-0.0006	-71.920	8.313
239	0.0002	-71.920	8.339
240	0.0006	-71.920	8.368
241	0.0002	-71.920	8.393
242	0.0010	-71.920	8.449
243	0.0006	-71.920	8.475
244	0.0000	-71.920	8.525
245	0.0004	-71.920	8.551
246	-0.0128	-71.920	8.602
247	-0.0012	-71.920	8.631
248	-0.0014	-71.920	8.692
249	0.0006	-71.920	8.719
250	0.0122	-71.920	8.776
251	-0.0006	-71.920	8.806
252	-0.0002	-71.920	8.865
253	-0.0006	-71.920	8.890
254	-0.0132	-71.920	8.943
255	0.0134	-71.920	8.967
256	-0.0006	-71.920	9.021
257	0.0000	-71.920	9.049
258	0.0120	-71.920	9.109
259	0.0008	-71.920	9.135
260	0.0002	-71.920	9.190
261	0.0002	-71.920	9.215
262	0.0004	-71.920	9.271
263	0.0004	-71.920	9.296
264	0.0138	-71.920	9.341
265	-0.0006	-71.920	9.369
266	-0.0130	-71.920	9.397
267	0.0006	-71.920	9.449
268	0.0006	-71.920	9.476
269	-0.0006	-71.920	9.503
270	-0.0008	-71.920	9.528
271	-0.0136	-71.920	9.581
272	-0.0002	-71.920	9.608
273	0.0138	-71.920	9.679
274	-0.0004	-71.920	9.708
275	-0.0004	-71.920	9.763
276	0.0006	-71.920	9.791
277	0.0002	-71.920	9.864
278	0.0006	-71.920	9.891
279	0.0012	-71.920	9.959
280	0.0004	-71.920	9.985
281	-0.0002	-71.920	10.063
282	0.0004	-71.920	10.088
283	0.0008	-71.920	10.160
284	0.0006	-71.920	10.185
285	-0.0006	-71.920	10.265
286	-0.0012	-71.920	10.292
287	0.0002	-71.920	10.368
288	0.0002	-71.920	10.393
289	0.0004	-71.920	10.483
290	0.0002	-71.920	10.509
291	-0.0008	-71.920	10.593
292	0.0000	-71.920	10.617
293	0.0008	-71.920	10.705
294	0.0002	-71.920	10.728
295	-0.0002	-71.920	10.817
296	0.0006	-71.920	10.840
297	-0.0002	-71.920	10.924
298	-0.0006	-71.920	10.950
299	0.0134	-71.920	11.027
300	0.0000	-71.920	11.053
301	-0.0002	-71.920	11.139
302	-0.0006	-71.920	11.166
303	-0.0002	-71.920	11.244
304	0.0004	-71.920	11.269
305	-0.0014	-71.920	11.354
306	-0.0010	-71.920	11.385
307	0.0006	-71.920	11.466
308	0.0136	-71.920	11.491
309	0.0126	-71.920	11.577
310	0.0004	-71.920	11.602
311	-0.0006	-71.920	11.711
312	0.0146	-71.920	11.737
313	0.0004	-71.920	11.810
314	-0.0002	-71.920	11.839
315	0.0008	-71.920	11.929
316	0.0002	-71.920	11.955
317	-0.0010	-71.920	12.041
318	-0.0012	-71.920	12.068
319	0.0004	-71.920	12.159
320	0.0002	-71.920	12.185
321	-0.0010	-71.920	12.277
322	0.0008	-71.920	12.304
323	-0.0148	-71.920	12.405
324	0.0010	-71.920	12.433
325	-0.0008	-71.920	12.517
326	-0.0006	-71.920	12.544
327	0.0004	-71.920	12.624
328	-0.0002	-71.920	12.649
329	-0.0004	-71.920	12.727
330	-0.0014	-71.920	12.755
331	0.0002	-71.920	12.835
332	0.0006	-71.920	12.862
333	0.0010	-71.920	12.951
334	-0.0002	-71.920	12.979
335	0.0006	-71.920	13.071
336	-0.0002	-71.920	13.099
337	-0.0004	-71.920	13.195
338	0.0002	-71.920	13.222
339	0.0132	-71.920	13.304
340	-0.0148	-71.920	13.335
341	-0.0006	-71.920	13.423
342	-0.0004	-71.920	13.448
343	0.0006	-71.920	13.529
344	0.0008	-71.920	13.555
345	-0.0008	-71.920	13.624
346	-0.0012	-71.920	13.653
347	0.0002	-71.920	13.730
348	-0.0002	-71.920	13.758
349	0.0002	-71.920	13.837
350	0.0116	-71.920	13.862
351	-0.0006	-71.920	13.948
352	-0.0128	-71.920	13.977
353	-0.0136	-71.920	14.062
354	-0.0006	-71.920	14.091
355	0.0008	-71.920	14.159
356	-0.0008	-71.920	14.187
357	-0.0008	-71.920	14.267
358	0.0002	-71.920	14.292
359	-0.0006	-71.920	14.389
360	0.0002	-71.920	14.414
361	-0.0010	-71.920	14.501
362	0.0006	-71.920	14.527
363	-0.0008	-71.920	14.609
364	-0.0008	-71.920	14.636
365	-0.0008	-71.920	14.716
366	-0.0008	-71.920	14.746
367	-0.0006	-71.920	14.839
368	0.0004	-71.920	14.866
369	0.0002	-71.920	14.933
370	-0.0008	-71.920	14.959
371	0.0002	-71.920	15.045
372	0.0134	-71.920	15.070
373	0.0000	-71.920	15.149
374	-0.0008	-71.920	15.177
375	-0.0006	-71.920	15.261
376	-0.0132	-71.920	15.290
377	-0.0006	-71.920	15.359
378	0.0004	-71.920	15.385
379	0.0006	-71.920	15.469
380	-0.0010	-71.920	15.495
381	-0.0008	-71.920	15.575
382	-0.0010	-71.920	15.602
383	0.0000	-71.920	15.693
384	-0.0006	-71.920	15.721
385	-0.0010	-71.920	15.811
386	-0.0010	-71.920	15.840
387	0.0136	-71.920	15.926
388	0.0004	-71.920	15.951
389	-0.0006	-71.920	16.052
390	0.0002	-71.920	16.077
391	-0.0012	-71.920	16.172
392	0.0126	-71.920	16.199
393	0.0002	-71.920	16.279
394	0.0010	-71.920	16.305
395	0.0006	-71.920	16.384
396	-0.0126	-71.920	16.415
397	0.0004	-71.920	16.508
398	0.0000	-71.920	16.533
399	0.0002	-71.920	16.615
400	0.0004	-71.920	16.640
401	-0.0010	-71.920	16.731
402	0.0008	-71.920	16.758
403	-0.0014	-71.920	16.833
404	0.0010	-71.920	16.861
405	-0.0150	-71.920	16.935
406	0.0000	-71.920	16.959
407	0.0008	-71.920	17.054
408	-0.0010	-71.920	17.083
409	-0.0010	-71.920	17.153
410	-0.0002	-71.920	17.181
411	0.0002	-71.920	17.264
412	-0.0006	-71.920	17.292
413	-0.0002	-71.920	17.370
414	-0.0006	-71.920	17.395
415	-0.0006	-71.920	17.480
416	-0.0002	-71.920	17.506
417	-0.0002	-71.920	17.590
418	0.0000	-71.920	17.615
419	0.0000	-71.920	17.698
420	-0.0004	-71.920	17.725
421	-0.0002	-71.920	17.817
422	0.0000	-71.920	17.842
423	-0.0002	-71.920	17.926
424	-0.0004	-71.920	17.955
425	-0.0002	-71.920	18.051
426	-0.0002	-71.920	18.079
427	-0.0006	-71.920	18.168
428	-0.0004	-71.920	18.195
429	-0.0006	-71.920	18.296
430	-0.0002	-71.920	18.325
431	0.0000	-71.920	18.477
432	-0.0004	-71.920	18.504
433	-0.0004	-71.920	18.589
434	-0.0002	-71.920	18.616
435	-0.0002	-71.920	18.703
436	-0.0004	-71.920	18.732
437	-0.0002	-71.920	18.829
438	-0.0004	-71.920	18.858
439	-0.0002	-71.920	18.955
440	-0.0002	-71.920	18.983
441	-0.0002	-71.920	19.061
442	-0.0002	-71.920	19.089
443	-0.0004	-71.920	19.203
444	-0.0002	-71.920	19.230
445	-0.0002	-71.920	19.328
446	-0.0002	-71.920	19.357
447	-0.0004	-71.920	19.427
448	-0.0002	-71.920	19.457
449	-0.0006	-71.920	19.553
450	-0.0002	-71.920	19.581
451	-0.0006	-71.920	19.677
452	-0.0002	-71.920	19.706
453	-0.0006	-71.920	19.804
454	0.0000	-71.920	19.831
455	-0.0002	-71.920	19.905
456	-0.0002	-71.920	19.935
457	-0.0004	-71.920	20.010
458	-0.0002	-71.920	20.040
459	-0.0006	-71.920	20.117
460	-0.0002	-71.920	20.145
461	-0.0002	-71.920	20.229
462	-0.0004	-71.920	20.259
463	-0.0004	-71.920	20.353
464	0.0000	-71.920	20.380
465	-0.0006	-71.920	20.471
466	-0.0004	-71.920	20.499
467	0.0002	-71.920	20.568
468	-0.0008	-71.920	20.599
469	0.0002	-71.920	20.670
470	0.0000	-71.920	20.695
471	-0.0006	-71.920	20.789
472	0.0002	-71.920	20.817
473	-0.0004	-71.920	20.896
474	0.0000	-71.920	20.923
475	-0.0008	-71.920	21.015
476	0.0000	-71.920	21.042
477	0.0000	-71.920	21.125
478	0.0002	-71.920	21.149
479	-0.0002	-71.920	21.237
480	-0.0010	-71.920	21.267
481	0.0002	-71.920	21.360
482	-0.0008	-71.920	21.390
483	0.0002	-71.920	21.459
484	0.0002	-71.920	21.484
485	0.0002	-71.920	21.568
486	-0.0008	-71.920	21.596
487	0.0000	-71.920	21.689
488	0.0000	-71.920	21.715
489	-0.0004	-71.920	21.813
490	-0.0002	-71.920	21.844
491	-0.0004	-71.920	21.915
492	0.0000	-71.920	21.941
493	-0.0006	-71.920	22.034
494	0.0000	-71.920	22.064
495	-0.0004	-71.920	22.135
496	-0.0006	-71.920	22.163
