17/07/2025  3:40 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
878	0.1150	-0.980	45.120
879	0.1150	-0.980	45.141
880	0.1140	-0.980	45.240
881	0.1140	-0.960	45.260
882	0.1072	-0.920	45.360
883	0.1046	-0.920	45.380
884	0.1000	-0.900	45.480
885	0.0990	-0.880	45.500
886	0.0948	-0.860	45.600
887	0.0922	-0.860	45.620
888	0.0870	-0.820	45.720
889	0.0834	-0.820	45.740
890	0.0806	-0.780	45.801
891	0.0760	-0.780	45.820
892	0.0722	-0.760	45.920
893	0.0556	-0.760	45.940
894	0.0536	-0.720	46.040
895	0.0668	-0.700	46.060
896	0.0634	-0.680	46.140
897	0.0634	-0.680	46.160
898	0.0694	-0.660	46.260
899	0.0514	-0.620	46.281
900	0.0456	-0.600	46.380
901	0.0328	-0.600	46.401
902	0.0308	-0.580	46.460
903	0.0254	-0.580	46.480
904	0.0244	-0.540	46.581
905	0.0418	-0.520	46.600
906	0.0506	-0.500	46.700
907	0.0536	-0.500	46.720
908	0.0456	-0.440	46.802
909	0.0456	-0.440	46.821
910	0.0238	-0.420	46.880
911	0.0238	-0.420	46.900
912	0.0028	-0.400	47.000
913	0.0028	-0.400	47.021
914	0.0222	-0.340	47.120
915	0.0224	-0.340	47.140
916	0.0414	-0.300	47.240
917	0.0282	-0.300	47.261
918	0.0098	-0.260	47.360
919	-0.0040	-0.260	47.381
920	-0.0132	-0.220	47.480
921	-0.0058	-0.220	47.501
922	0.0110	-0.200	47.600
923	0.0086	-0.160	47.621
924	0.0240	-0.140	47.720
925	0.0210	-0.140	47.741
926	-0.0024	-0.120	47.840
927	-0.0024	-0.100	47.861
928	-0.0012	-0.060	47.960
929	-0.0012	-0.060	47.981
930	0.0020	-0.020	48.080
931	0.0020	-0.020	48.100
932	-0.0002	0.000	48.220
933	-0.0014	0.000	48.240
934	-0.0024	0.000	48.340
935	-0.0140	0.000	48.360
936	-0.0108	0.000	48.460
937	0.0022	0.000	48.480
938	0.0026	0.000	48.580
939	0.0016	0.000	48.600
940	-0.0004	0.000	48.700
941	-0.0012	0.000	48.721
942	-0.0002	0.000	48.820
943	-0.0002	0.000	48.840
944	0.0006	0.000	48.941
945	0.0006	0.000	48.960
946	0.0010	0.000	49.060
947	0.0010	0.000	49.081
948	0.0014	0.000	49.180
949	0.0014	0.000	49.200
950	-0.0010	0.000	49.300
951	-0.0010	0.000	49.320
952	-0.0006	0.000	49.420
953	-0.0006	0.000	49.440
954	0.0018	0.000	49.540
955	0.0022	0.000	49.560
956	0.0016	0.000	49.660
957	0.0008	0.000	49.680
958	-0.0012	0.000	49.781
959	-0.0014	0.000	49.800
960	-0.0010	0.000	49.901
961	-0.0002	0.000	49.920
962	0.0016	0.000	50.000
963	0.0016	0.000	50.020
964	0.0020	0.000	50.120
965	0.0020	0.000	50.140
966	0.0000	0.000	50.240
967	0.0000	0.000	50.260
968	-0.0012	0.000	50.320
969	-0.0012	0.000	50.340
970	-0.0010	0.000	50.440
971	-0.0124	0.000	50.460
972	0.0010	0.000	50.521
973	0.0020	0.000	50.540
974	0.0032	0.000	50.640
975	0.0026	0.000	50.661
976	-0.0008	0.000	50.781
977	-0.0008	0.000	50.801
978	-0.0020	0.000	50.900
979	-0.0020	0.000	50.920
980	0.0012	0.000	51.020
981	0.0012	0.000	51.040
982	0.0028	0.000	51.140
983	0.0028	0.000	51.160
984	0.0124	0.000	51.260
985	0.0000	0.000	51.280
986	-0.0014	0.000	51.380
987	-0.0016	0.000	51.400
988	-0.0012	0.000	51.500
989	-0.0120	0.000	51.521
990	-0.0114	0.000	51.580
991	0.0018	0.000	51.600
992	0.0032	0.000	51.701
993	0.0032	0.000	51.720
994	0.0164	0.000	51.821
995	0.0128	0.000	51.840
996	-0.0024	0.000	51.941
997	-0.0026	0.000	51.960
998	-0.0154	0.000	52.061
999	-0.0154	0.000	52.080
