27/06/2025  1:56 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
954	0.060	-0.980	46.721
955	0.060	-0.980	46.736
956	0.060	-0.980	46.798
957	0.060	-0.980	46.813
958	0.060	-0.980	46.912
959	0.060	-0.980	46.932
960	0.060	-0.980	47.021
961	0.060	-0.980	47.035
962	0.060	-0.980	47.094
963	0.060	-0.980	47.112
964	0.060	-0.980	47.200
965	0.060	-0.980	47.217
966	0.060	-0.980	47.312
967	0.060	-0.980	47.332
968	0.060	-0.980	47.418
969	0.060	-0.980	47.432
970	0.060	-0.980	47.493
971	0.060	-0.980	47.512
972	0.058	-0.980	47.599
973	0.058	-0.980	47.614
974	0.058	-0.980	47.676
975	0.058	-0.980	47.692
976	0.058	-0.980	47.753
977	0.058	-0.980	47.772
978	0.058	-0.980	47.874
979	0.058	-0.980	47.893
980	0.060	-0.980	47.952
981	0.058	-0.980	47.973
982	0.058	-0.980	48.059
983	0.058	-0.980	48.073
984	0.058	-0.980	48.132
985	0.058	-0.980	48.153
986	0.058	-0.980	48.236
987	0.058	-0.980	48.252
988	0.058	-0.980	48.352
989	0.058	-0.980	48.373
990	0.058	-0.980	48.456
991	0.058	-0.980	48.472
992	0.058	-0.980	48.560
993	0.058	-0.980	48.576
994	0.058	-0.980	48.678
995	0.058	-0.980	48.692
996	0.058	-0.980	48.753
997	0.058	-0.980	48.772
998	0.058	-0.980	48.857
999	0.058	-0.980	48.872
1000	0.058	-0.980	48.972
1001	0.058	-0.980	48.993
1002	0.058	-0.980	49.076
1003	0.058	-0.980	49.092
1004	0.058	-0.980	49.180
1005	0.058	-0.980	49.195
1006	0.058	-0.980	49.292
1007	0.058	-0.980	49.313
1008	0.058	-0.980	49.398
1009	0.058	-0.980	49.414
1010	0.058	-0.980	49.475
1011	0.058	-0.980	49.492
1012	0.058	-0.980	49.579
1013	0.058	-0.980	49.594
1014	0.058	-0.980	49.693
1015	0.058	-0.980	49.713
1016	0.058	-0.980	49.798
1017	0.058	-0.980	49.814
1018	0.058	-0.980	49.873
1019	0.058	-0.980	49.892
1020	0.058	-0.980	49.980
1021	0.058	-0.980	49.995
1022	0.058	-0.980	50.056
1023	0.058	-0.980	50.073
1024	0.058	-0.980	50.162
1025	0.058	-0.980	50.177
1026	0.058	-0.980	50.238
1027	0.058	-0.980	50.252
1028	0.058	-0.980	50.320
1029	0.058	-0.980	50.334
1030	0.058	-0.980	50.392
1031	0.058	-0.980	50.412
1032	0.058	-0.980	50.495
1033	0.058	-0.980	50.512
1034	0.058	-0.980	50.602
1035	0.058	-0.980	50.616
1036	0.058	-0.980	50.676
1037	0.058	-0.980	50.693
1038	0.058	-0.980	50.762
1039	0.058	-0.980	50.777
1040	0.058	-0.980	50.872
1041	0.058	-0.980	50.892
1042	0.058	-0.980	50.977
1043	0.058	-0.980	50.992
1044	0.058	-0.980	51.056
1045	0.058	-0.980	51.072
1046	0.058	-0.980	51.161
1047	0.058	-0.980	51.177
1048	0.058	-0.980	51.273
1049	0.058	-0.980	51.292
1050	0.058	-0.980	51.380
1051	0.058	-0.980	51.396
1052	0.058	-0.980	51.492
1053	0.058	-0.980	51.513
1054	0.058	-0.980	51.603
1055	0.058	-0.980	51.618
1056	0.058	-0.980	51.712
1057	0.056	-0.960	51.732
1058	0.052	-0.920	51.822
1059	0.056	-0.920	51.836
1060	0.052	-0.900	51.900
1061	0.052	-0.900	51.916
1062	0.048	-0.880	51.974
1063	0.048	-0.880	51.992
1064	0.046	-0.860	52.092
1065	0.046	-0.860	52.113
1066	0.040	-0.820	52.200
1067	0.040	-0.800	52.216
1068	0.040	-0.780	52.280
1069	0.040	-0.780	52.296
1070	0.038	-0.780	52.356
1071	0.038	-0.760	52.372
1072	0.034	-0.720	52.472
1073	0.034	-0.720	52.492
1074	0.032	-0.680	52.582
1075	0.032	-0.680	52.598
1076	0.028	-0.680	52.659
1077	0.028	-0.660	52.674
1078	0.026	-0.620	52.733
1079	0.026	-0.620	52.752
1080	0.026	-0.600	52.856
1081	0.026	-0.600	52.872
1082	0.024	-0.580	52.932
1083	0.024	-0.580	52.953
1084	0.020	-0.540	53.053
1085	0.020	-0.520	53.072
1086	0.018	-0.500	53.163
1087	0.016	-0.500	53.178
1088	0.014	-0.480	53.243
1089	0.014	-0.480	53.259
1090	0.014	-0.440	53.319
1091	0.014	-0.440	53.334
1092	0.014	-0.420	53.396
1093	0.014	-0.420	53.412
1094	0.012	-0.400	53.473
1095	0.014	-0.400	53.492
1096	0.012	-0.380	53.578
1097	0.008	-0.340	53.594
1098	0.010	-0.340	53.656
1099	0.010	-0.340	53.672
1100	0.008	-0.320	53.733
1101	0.010	-0.320	53.752
1102	0.008	-0.300	53.816
1103	0.010	-0.300	53.833
1104	0.004	-0.260	53.893
1105	0.010	-0.260	53.912
1106	0.008	-0.220	54.012
1107	0.004	-0.220	54.032
1108	0.004	-0.200	54.122
1109	0.004	-0.200	54.137
1110	0.006	-0.160	54.201
1111	0.006	-0.160	54.216
1112	0.006	-0.120	54.292
1113	0.000	-0.120	54.313
1114	0.000	-0.100	54.400
1115	0.002	-0.100	54.415
1116	0.002	-0.060	54.481
1117	0.000	-0.060	54.497
1118	0.004	-0.040	54.560
1119	-0.002	-0.020	54.576
1120	0.004	-0.020	54.638
1121	0.000	-0.020	54.653
1122	0.002	0.000	54.718
1123	0.000	0.000	54.732
1124	0.002	0.000	54.799
1125	0.002	0.020	54.814
1126	0.004	0.020	54.882
1127	0.004	0.020	54.897
1128	0.004	0.060	54.972
1129	0.004	0.060	54.992
1130	0.000	0.100	55.078
1131	0.000	0.100	55.094
1132	0.000	0.120	55.158
1133	0.000	0.120	55.172
1134	0.004	0.140	55.239
1135	0.004	0.140	55.254
1136	0.002	0.160	55.318
1137	0.002	0.160	55.334
1138	0.002	0.200	55.396
1139	0.002	0.220	55.412
1140	0.002	0.220	55.475
1141	0.002	0.240	55.493
1142	0.000	0.260	55.553
1143	0.000	0.260	55.573
1144	0.000	0.300	55.672
1145	0.000	0.300	55.692
1146	0.000	0.340	55.793
1147	0.000	0.340	55.813
1148	0.000	0.380	55.912
1149	0.000	0.400	55.932
1150	0.000	0.420	56.032
1151	0.000	0.420	56.053
1152	0.000	0.440	56.140
1153	0.000	0.440	56.156
1154	0.000	0.480	56.219
1155	0.000	0.500	56.234
1156	0.002	0.500	56.298
1157	0.002	0.520	56.313
1158	0.000	0.540	56.379
1159	0.000	0.540	56.394
1160	0.002	0.540	56.454
1161	0.002	0.580	56.472
1162	0.000	0.600	56.573
1163	0.000	0.600	56.592
1164	0.002	0.620	56.692
1165	0.002	0.620	56.712
1166	0.002	0.680	56.812
1167	0.002	0.680	56.832
1168	0.002	0.720	56.932
1169	0.002	0.720	56.952
1170	0.002	0.760	57.020
1171	0.004	0.760	57.036
1172	0.000	0.780	57.102
1173	0.002	0.780	57.118
1174	0.002	0.800	57.182
1175	0.000	0.800	57.198
1176	0.002	0.820	57.261
1177	0.002	0.820	57.276
1178	0.000	0.860	57.352
1179	0.000	0.860	57.372
1180	0.002	0.900	57.472
1181	0.002	0.900	57.492
1182	0.002	0.920	57.592
1183	0.002	0.920	57.612
1184	0.000	0.980	57.712
1185	0.000	0.980	57.732
1186	0.002	0.980	57.832
1187	0.002	0.980	57.852
1188	0.002	0.980	57.953
1189	0.002	0.980	57.973
1190	0.002	0.980	58.062
1191	0.002	0.980	58.076
1192	0.002	0.980	58.138
1193	0.002	0.980	58.153
1194	0.002	0.980	58.214
1195	0.002	0.980	58.232
1196	0.002	0.980	58.322
1197	0.002	0.980	58.338
1198	0.002	0.980	58.412
1199	0.002	0.980	58.432
1200	0.002	0.980	58.521
1201	0.002	0.980	58.536
1202	0.002	0.980	58.598
1203	0.002	0.980	58.614
1204	0.002	0.980	58.678
1205	0.002	0.980	58.692
1206	0.002	0.980	58.757
1207	0.002	0.980	58.773
1208	0.002	0.980	58.836
1209	0.002	0.980	58.852
1210	0.002	0.980	58.924
1211	0.002	0.980	58.940
1212	0.002	0.980	59.012
1213	0.002	0.980	59.032
1214	0.002	0.980	59.102
1215	0.002	0.980	59.118
1216	0.002	0.980	59.177
1217	0.002	0.980	59.192
1218	0.002	0.980	59.252
1219	0.002	0.980	59.273
1220	0.002	0.980	59.362
1221	0.002	0.980	59.377
1222	0.002	0.980	59.443
1223	0.002	0.980	59.458
1224	0.002	0.980	59.533
1225	0.002	0.980	59.552
1226	0.002	0.980	59.653
1227	0.002	0.980	59.672
1228	0.002	0.980	59.763
1229	0.002	0.980	59.778
1230	0.002	0.980	59.839
1231	0.002	0.980	59.854
1232	0.002	0.980	59.916
1233	0.002	0.980	59.932
1234	0.002	0.980	59.998
1235	0.002	0.980	60.014
1236	0.002	0.980	60.078
1237	0.002	0.980	60.093
1238	0.002	0.980	60.156
1239	0.002	0.980	60.172
1240	0.002	0.980	60.234
1241	0.002	0.980	60.252
1242	0.002	0.980	60.342
1243	0.002	0.980	60.358
1244	0.002	0.980	60.453
1245	0.002	0.980	60.472
1246	0.002	0.980	60.572
1247	0.002	0.980	60.592
1248	0.002	0.980	60.678
1249	0.002	0.980	60.692
1250	0.002	0.980	60.758
1251	0.002	0.980	60.774
1252	0.002	0.980	60.838
1253	0.002	0.980	60.854
1254	0.002	0.980	60.952
1255	0.002	0.980	60.972
1256	0.002	0.980	61.072
1257	0.002	0.980	61.092
1258	0.002	0.980	61.196
1259	0.002	0.980	61.212
1260	0.002	0.980	61.274
1261	0.002	0.980	61.292
1262	0.002	0.980	61.380
